week,matchup,team_id,team_name,team_side,player_name,player_id,position,slot_position,pro_team,points,stat_0
3,LF da broccoli vs Team Menyo,16,Team Menyo,away,Donte DiVincenzo,3934673,SG,PG,MIN,0,"{'applied_total': 0, 'applied_avg': 0, 'team': None, 'date': None, 'avg': None, 'total': {'PTS': 7.0, 'BLK': 2.0, 'STL': 2.0, 'AST': 2.0, 'OREB': 0.0, 'DREB': 4.0, 'REB': 4.0, 'EJ': 0.0, 'FF': 0.0, 'PF': 1.0, 'TF': 0.0, 'TO': 6.0, 'DQ': 0.0, 'FGM': 3.0, 'FGA': 6.0, 'FTM': 0.0, 'FTA': 0.0, '3PM': 1.0, '3PA': 3.0, 'FG%': 0.5, 'FT%': 0.0, '3PT%': 0.33333333, 'AFG%': 0.58333333, 'FGMI': 3.0, 'FTMI': 0.0, '3PMI': 2.0, 'APG': 2.0, 'BPG': 2.0, 'MPG': 20.0, 'PPG': 7.0, 'RPG': 4.0, 'SPG': 2.0, 'TOPG': 6.0, '3PG': 1.0, 'PPM': 0.35, 'A/TO': 0.33333333, 'STR': 0.33333333, 'DD': 0.0, 'TD': 0.0, 'QD': 0.0, 'MIN': 20.0, 'GS': 1.0, 'GP': 1.0, 'TW': 1.0, 'FTR': 0.0}}"
3,LF da broccoli vs Team Menyo,16,Team Menyo,away,Evan Mobley,4432158,PF,PG,CLE,0,"{'applied_total': 0, 'applied_avg': 0, 'team': None, 'date': None, 'avg': None, 'total': {'PTS': 22.0, 'BLK': 1.0, 'STL': 3.0, 'AST': 3.0, 'OREB': 0.0, 'DREB': 8.0, 'REB': 8.0, 'EJ': 0.0, 'FF': 0.0, 'PF': 3.0, 'TF': 0.0, 'TO': 3.0, 'DQ': 0.0, 'FGM': 8.0, 'FGA': 18.0, 'FTM': 2.0, 'FTA': 5.0, '3PM': 4.0, '3PA': 8.0, 'FG%': 0.44444444, 'FT%': 0.4, '3PT%': 0.5, 'AFG%': 0.55555556, 'FGMI': 10.0, 'FTMI': 3.0, '3PMI': 4.0, 'APG': 3.0, 'BPG': 1.0, 'MPG': 36.0, 'PPG': 22.0, 'RPG': 8.0, 'SPG': 3.0, 'TOPG': 3.0, '3PG': 4.0, 'PPM': 0.61111111, 'A/TO': 1.0, 'STR': 1.0, 'DD': 0.0, 'TD': 0.0, 'QD': 0.0, 'MIN': 36.0, 'GS': 1.0, 'GP': 1.0, 'TW': 0.0, 'FTR': 0.27777778}}"
3,Team Boricua Squad vs KL2 LLC,8,Team Boricua Squad,home,Gary Trent Jr.,4277843,SG,PG,MIL,0,"{'applied_total': 0, 'applied_avg': 0, 'team': None, 'date': None, 'avg': None, 'total': {'PTS': 17.0, 'BLK': 0.0, 'STL': 2.0, 'AST': 2.0, 'OREB': 0.0, 'DREB': 4.0, 'REB': 4.0, 'EJ': 0.0, 'FF': 0.0, 'PF': 1.0, 'TF': 1.0, 'TO': 1.0, 'DQ': 0.0, 'FGM': 6.0, 'FGA': 12.0, 'FTM': 0.0, 'FTA': 0.0, '3PM': 5.0, '3PA': 11.0, 'FG%': 0.5, 'FT%': 0.0, '3PT%': 0.45454545, 'AFG%': 0.70833333, 'FGMI': 6.0, 'FTMI': 0.0, '3PMI': 6.0, 'APG': 2.0, 'BPG': 0.0, 'MPG': 24.0, 'PPG': 17.0, 'RPG': 4.0, 'SPG': 2.0, 'TOPG': 1.0, '3PG': 5.0, 'PPM': 0.70833333, 'A/TO': 2.0, 'STR': 2.0, 'DD': 0.0, 'TD': 0.0, 'QD': 0.0, 'MIN': 24.0, 'GS': 1.0, 'GP': 1.0, 'TW': 1.0, 'FTR': 0.0}}"
3,Team Boricua Squad vs KL2 LLC,8,Team Boricua Squad,home,Herbert Jones,4277813,SF,PG,NOP,0,"{'applied_total': 0, 'applied_avg': 0, 'team': None, 'date': None, 'avg': None, 'total': {'PTS': 17.0, 'BLK': 1.0, 'STL': 3.0, 'AST': 3.0, 'OREB': 3.0, 'DREB': 6.0, 'REB': 9.0, 'EJ': 0.0, 'FF': 0.0, 'PF': 6.0, 'TF': 0.0, 'TO': 2.0, 'DQ': 0.0, 'FGM': 6.0, 'FGA': 14.0, 'FTM': 2.0, 'FTA': 2.0, '3PM': 3.0, '3PA': 5.0, 'FG%': 0.42857143, 'FT%': 1.0, '3PT%': 0.6, 'AFG%': 0.53571429, 'FGMI': 8.0, 'FTMI': 0.0, '3PMI': 2.0, 'APG': 3.0, 'BPG': 1.0, 'MPG': 36.0, 'PPG': 17.0, 'RPG': 9.0, 'SPG': 3.0, 'TOPG': 2.0, '3PG': 3.0, 'PPM': 0.47222222, 'A/TO': 1.5, 'STR': 1.5, 'DD': 0.0, 'TD': 0.0, 'QD': 0.0, 'MIN': 36.0, 'GS': 1.0, 'GP': 1.0, 'TW': 0.0, 'FTR': 0.14285714}}"
3,Team Boricua Squad vs KL2 LLC,8,Team Boricua Squad,home,Luka Doncic,3945274,PG,PG,LAL,0,"{'applied_total': 0, 'applied_avg': 0, 'team': None, 'date': None, 'avg': None, 'total': {'PTS': 43.0, 'BLK': 1.0, 'STL': 2.0, 'AST': 9.0, 'OREB': 0.0, 'DREB': 12.0, 'REB': 12.0, 'EJ': 0.0, 'FF': 0.0, 'PF': 1.0, 'TF': 0.0, 'TO': 3.0, 'DQ': 0.0, 'FGM': 17.0, 'FGA': 27.0, 'FTM': 7.0, 'FTA': 10.0, '3PM': 2.0, '3PA': 10.0, 'FG%': 0.62962963, 'FT%': 0.7, '3PT%': 0.2, 'AFG%': 0.66666667, 'FGMI': 10.0, 'FTMI': 3.0, '3PMI': 8.0, 'APG': 9.0, 'BPG': 1.0, 'MPG': 41.0, 'PPG': 43.0, 'RPG': 12.0, 'SPG': 2.0, 'TOPG': 3.0, '3PG': 2.0, 'PPM': 1.04878049, 'A/TO': 3.0, 'STR': 0.66666667, 'DD': 1.0, 'TD': 0.0, 'QD': 0.0, 'MIN': 41.0, 'GS': 1.0, 'GP': 1.0, 'TW': 0.0, 'FTR': 0.37037037}}"
3,Team Boricua Squad vs KL2 LLC,8,Team Boricua Squad,home,Naz Reid,4396971,C,PG,MIN,0,"{'applied_total': 0, 'applied_avg': 0, 'team': None, 'date': None, 'avg': None, 'total': {'PTS': 6.0, 'BLK': 2.0, 'STL': 1.0, 'AST': 1.0, 'OREB': 1.0, 'DREB': 2.0, 'REB': 3.0, 'EJ': 0.0, 'FF': 0.0, 'PF': 2.0, 'TF': 0.0, 'TO': 1.0, 'DQ': 0.0, 'FGM': 2.0, 'FGA': 4.0, 'FTM': 2.0, 'FTA': 2.0, '3PM': 0.0, '3PA': 1.0, 'FG%': 0.5, 'FT%': 1.0, '3PT%': 0.0, 'AFG%': 0.5, 'FGMI': 2.0, 'FTMI': 0.0, '3PMI': 1.0, 'APG': 1.0, 'BPG': 2.0, 'MPG': 20.0, 'PPG': 6.0, 'RPG': 3.0, 'SPG': 1.0, 'TOPG': 1.0, '3PG': 0.0, 'PPM': 0.3, 'A/TO': 1.0, 'STR': 1.0, 'DD': 0.0, 'TD': 0.0, 'QD': 0.0, 'MIN': 20.0, 'GS': 0.0, 'GP': 1.0, 'TW': 1.0, 'FTR': 0.5}}"
3,Team Boricua Squad vs KL2 LLC,8,Team Boricua Squad,home,Michael Porter Jr.,4278104,SF,PG,BKN,0,"{'applied_total': 0, 'applied_avg': 0, 'team': None, 'date': None, 'avg': None, 'total': {'PTS': 12.0, 'BLK': 0.0, 'STL': 0.0, 'AST': 5.0, 'OREB': 1.0, 'DREB': 3.0, 'REB': 4.0, 'EJ': 0.0, 'FF': 0.0, 'PF': 2.0, 'TF': 0.0, 'TO': 0.0, 'DQ': 0.0, 'FGM': 5.0, 'FGA': 15.0, 'FTM': 0.0, 'FTA': 2.0, '3PM': 2.0, '3PA': 7.0, 'FG%': 0.33333333, 'FT%': 0.0, '3PT%': 0.28571429, 'AFG%': 0.4, 'FGMI': 10.0, 'FTMI': 2.0, '3PMI': 5.0, 'APG': 5.0, 'BPG': 0.0, 'MPG': 25.0, 'PPG': 12.0, 'RPG': 4.0, 'SPG': 0.0, 'TOPG': 0.0, '3PG': 2.0, 'PPM': 0.48, 'A/TO': 'Infinity', 'STR': 0.0, 'DD': 0.0, 'TD': 0.0, 'QD': 0.0, 'MIN': 25.0, 'GS': 1.0, 'GP': 1.0, 'TW': 0.0, 'FTR': 0.13333333}}"
3,Team Boricua Squad vs KL2 LLC,8,Team Boricua Squad,home,Tari Eason,4433192,SF,PG,HOU,0,"{'applied_total': 0, 'applied_avg': 0, 'team': None, 'date': None, 'avg': None, 'total': {'PTS': 3.0, 'BLK': 1.0, 'STL': 0.0, 'AST': 0.0, 'OREB': 0.0, 'DREB': 6.0, 'REB': 6.0, 'EJ': 0.0, 'FF': 0.0, 'PF': 1.0, 'TF': 0.0, 'TO': 4.0, 'DQ': 0.0, 'FGM': 1.0, 'FGA': 6.0, 'FTM': 0.0, 'FTA': 0.0, '3PM': 1.0, '3PA': 4.0, 'FG%': 0.16666667, 'FT%': 0.0, '3PT%': 0.25, 'AFG%': 0.25, 'FGMI': 5.0, 'FTMI': 0.0, '3PMI': 3.0, 'APG': 0.0, 'BPG': 1.0, 'MPG': 22.0, 'PPG': 3.0, 'RPG': 6.0, 'SPG': 0.0, 'TOPG': 4.0, '3PG': 1.0, 'PPM': 0.13636364, 'A/TO': 0.0, 'STR': 0.0, 'DD': 0.0, 'TD': 0.0, 'QD': 0.0, 'MIN': 22.0, 'GS': 0.0, 'GP': 1.0, 'TW': 0.0, 'FTR': 0.0}}"
3,Team Boricua Squad vs KL2 LLC,8,Team Boricua Squad,home,Jordan Clarkson,2528426,SG,PG,NYK,0,"{'applied_total': 0, 'applied_avg': 0, 'team': None, 'date': None, 'avg': None, 'total': {'PTS': 4.0, 'BLK': 0.0, 'STL': 0.0, 'AST': 1.0, 'OREB': 1.0, 'DREB': 0.0, 'REB': 1.0, 'EJ': 0.0, 'FF': 0.0, 'PF': 2.0, 'TF': 0.0, 'TO': 0.0, 'DQ': 0.0, 'FGM': 2.0, 'FGA': 7.0, 'FTM': 0.0, 'FTA': 0.0, '3PM': 0.0, '3PA': 2.0, 'FG%': 0.28571429, 'FT%': 0.0, '3PT%': 0.0, 'AFG%': 0.28571429, 'FGMI': 5.0, 'FTMI': 0.0, '3PMI': 2.0, 'APG': 1.0, 'BPG': 0.0, 'MPG': 13.0, 'PPG': 4.0, 'RPG': 1.0, 'SPG': 0.0, 'TOPG': 0.0, '3PG': 0.0, 'PPM': 0.30769231, 'A/TO': 'Infinity', 'STR': 0.0, 'DD': 0.0, 'TD': 0.0, 'QD': 0.0, 'MIN': 13.0, 'GS': 0.0, 'GP': 1.0, 'TW': 1.0, 'FTR': 0.0}}"
3,Team Boricua Squad vs KL2 LLC,8,Team Boricua Squad,home,Scottie Barnes,4433134,SF,PG,TOR,0,"{'applied_total': 0, 'applied_avg': 0, 'team': None, 'date': None, 'avg': None, 'total': {'PTS': 22.0, 'BLK': 2.0, 'STL': 1.0, 'AST': 9.0, 'OREB': 0.0, 'DREB': 6.0, 'REB': 6.0, 'EJ': 0.0, 'FF': 0.0, 'PF': 4.0, 'TF': 0.0, 'TO': 1.0, 'DQ': 0.0, 'FGM': 9.0, 'FGA': 14.0, 'FTM': 4.0, 'FTA': 4.0, '3PM': 0.0, '3PA': 0.0, 'FG%': 0.64285714, 'FT%': 1.0, '3PT%': 0.0, 'AFG%': 0.64285714, 'FGMI': 5.0, 'FTMI': 0.0, '3PMI': 0.0, 'APG': 9.0, 'BPG': 2.0, 'MPG': 32.0, 'PPG': 22.0, 'RPG': 6.0, 'SPG': 1.0, 'TOPG': 1.0, '3PG': 0.0, 'PPM': 0.6875, 'A/TO': 9.0, 'STR': 1.0, 'DD': 0.0, 'TD': 0.0, 'QD': 0.0, 'MIN': 32.0, 'GS': 1.0, 'GP': 1.0, 'TW': 1.0, 'FTR': 0.28571429}}"
3,Team Boricua Squad vs KL2 LLC,10,KL2 LLC,away,Nikola Jovic,4997528,PF,PG,MIA,0,"{'applied_total': 0, 'applied_avg': 0, 'team': None, 'date': None, 'avg': None, 'total': {'PTS': 9.0, 'BLK': 0.0, 'STL': 1.0, 'AST': 0.0, 'OREB': 0.0, 'DREB': 3.0, 'REB': 3.0, 'EJ': 0.0, 'FF': 0.0, 'PF': 2.0, 'TF': 0.0, 'TO': 3.0, 'DQ': 0.0, 'FGM': 2.0, 'FGA': 6.0, 'FTM': 3.0, 'FTA': 4.0, '3PM': 2.0, '3PA': 3.0, 'FG%': 0.33333333, 'FT%': 0.75, '3PT%': 0.66666667, 'AFG%': 0.5, 'FGMI': 4.0, 'FTMI': 1.0, '3PMI': 1.0, 'APG': 0.0, 'BPG': 0.0, 'MPG': 23.0, 'PPG': 9.0, 'RPG': 3.0, 'SPG': 1.0, 'TOPG': 3.0, '3PG': 2.0, 'PPM': 0.39130435, 'A/TO': 0.0, 'STR': 0.33333333, 'DD': 0.0, 'TD': 0.0, 'QD': 0.0, 'MIN': 23.0, 'GS': 1.0, 'GP': 1.0, 'TW': 0.0, 'FTR': 0.66666667}}"
3,Team Boricua Squad vs KL2 LLC,10,KL2 LLC,away,Jordan Poole,4277956,SG,PG,NOP,0,"{'applied_total': 0, 'applied_avg': 0, 'team': None, 'date': None, 'avg': None, 'total': {'PTS': 17.0, 'BLK': 0.0, 'STL': 0.0, 'AST': 2.0, 'OREB': 0.0, 'DREB': 0.0, 'REB': 0.0, 'EJ': 0.0, 'FF': 0.0, 'PF': 3.0, 'TF': 0.0, 'TO': 0.0, 'DQ': 0.0, 'FGM': 6.0, 'FGA': 14.0, 'FTM': 2.0, 'FTA': 2.0, '3PM': 3.0, '3PA': 7.0, 'FG%': 0.42857143, 'FT%': 1.0, '3PT%': 0.42857143, 'AFG%': 0.53571429, 'FGMI': 8.0, 'FTMI': 0.0, '3PMI': 4.0, 'APG': 2.0, 'BPG': 0.0, 'MPG': 31.0, 'PPG': 17.0, 'RPG': 0.0, 'SPG': 0.0, 'TOPG': 0.0, '3PG': 3.0, 'PPM': 0.5483871, 'A/TO': 'Infinity', 'STR': 0.0, 'DD': 0.0, 'TD': 0.0, 'QD': 0.0, 'MIN': 31.0, 'GS': 1.0, 'GP': 1.0, 'TW': 0.0, 'FTR': 0.14285714}}"
3,Team Boricua Squad vs KL2 LLC,10,KL2 LLC,away,Buddy Hield,2990984,SG,PG,GSW,0,"{'applied_total': 0, 'applied_avg': 0, 'team': None, 'date': None, 'avg': None, 'total': {'PTS': 26.0, 'BLK': 0.0, 'STL': 2.0, 'AST': 2.0, 'OREB': 0.0, 'DREB': 2.0, 'REB': 2.0, 'EJ': 0.0, 'FF': 0.0, 'PF': 1.0, 'TF': 0.0, 'TO': 3.0, 'DQ': 0.0, 'FGM': 10.0, 'FGA': 22.0, 'FTM': 0.0, 'FTA': 0.0, '3PM': 6.0, '3PA': 16.0, 'FG%': 0.45454545, 'FT%': 0.0, '3PT%': 0.375, 'AFG%': 0.59090909, 'FGMI': 12.0, 'FTMI': 0.0, '3PMI': 10.0, 'APG': 1.0, 'BPG': 0.0, 'MPG': 19.5, 'PPG': 13.0, 'RPG': 1.0, 'SPG': 1.0, 'TOPG': 1.5, '3PG': 3.0, 'PPM': 0.66666667, 'A/TO': 0.66666667, 'STR': 0.66666667, 'DD': 0.0, 'TD': 0.0, 'QD': 0.0, 'MIN': 39.0, 'GS': 0.0, 'GP': 2.0, 'TW': 1.0, 'FTR': 0.0}}"
3,Team Boricua Squad vs KL2 LLC,10,KL2 LLC,away,Jalen Suggs,4432165,PG,PG,ORL,0,"{'applied_total': 0, 'applied_avg': 0, 'team': None, 'date': None, 'avg': None, 'total': {'PTS': 14.0, 'BLK': 0.0, 'STL': 2.0, 'AST': 2.0, 'OREB': 0.0, 'DREB': 4.0, 'REB': 4.0, 'EJ': 0.0, 'FF': 0.0, 'PF': 3.0, 'TF': 0.0, 'TO': 2.0, 'DQ': 0.0, 'FGM': 6.0, 'FGA': 7.0, 'FTM': 0.0, 'FTA': 0.0, '3PM': 2.0, '3PA': 3.0, 'FG%': 0.85714286, 'FT%': 0.0, '3PT%': 0.66666667, 'AFG%': 1.0, 'FGMI': 1.0, 'FTMI': 0.0, '3PMI': 1.0, 'APG': 2.0, 'BPG': 0.0, 'MPG': 17.0, 'PPG': 14.0, 'RPG': 4.0, 'SPG': 2.0, 'TOPG': 2.0, '3PG': 2.0, 'PPM': 0.82352941, 'A/TO': 1.0, 'STR': 1.0, 'DD': 0.0, 'TD': 0.0, 'QD': 0.0, 'MIN': 17.0, 'GS': 1.0, 'GP': 1.0, 'TW': 1.0, 'FTR': 0.0}}"
3,Team Boricua Squad vs KL2 LLC,10,KL2 LLC,away,Jamal Murray,3936299,PG,PG,DEN,0,"{'applied_total': 0, 'applied_avg': 0, 'team': None, 'date': None, 'avg': None, 'total': {'PTS': 15.0, 'BLK': 0.0, 'STL': 3.0, 'AST': 7.0, 'OREB': 1.0, 'DREB': 2.0, 'REB': 3.0, 'EJ': 0.0, 'FF': 0.0, 'PF': 0.0, 'TF': 0.0, 'TO': 0.0, 'DQ': 0.0, 'FGM': 7.0, 'FGA': 12.0, 'FTM': 1.0, 'FTA': 1.0, '3PM': 0.0, '3PA': 2.0, 'FG%': 0.58333333, 'FT%': 1.0, '3PT%': 0.0, 'AFG%': 0.58333333, 'FGMI': 5.0, 'FTMI': 0.0, '3PMI': 2.0, 'APG': 7.0, 'BPG': 0.0, 'MPG': 23.0, 'PPG': 15.0, 'RPG': 3.0, 'SPG': 3.0, 'TOPG': 0.0, '3PG': 0.0, 'PPM': 0.65217391, 'A/TO': 'Infinity', 'STR': 'Infinity', 'DD': 0.0, 'TD': 0.0, 'QD': 0.0, 'MIN': 23.0, 'GS': 1.0, 'GP': 1.0, 'TW': 0.0, 'FTR': 0.08333333}}"
3,Team Boricua Squad vs KL2 LLC,10,KL2 LLC,away,Anthony Davis,6583,C,PG,DAL,0,"{'applied_total': 0, 'applied_avg': 0, 'team': None, 'date': None, 'avg': None, 'total': {'PTS': 22.0, 'BLK': 1.0, 'STL': 2.0, 'AST': 1.0, 'OREB': 4.0, 'DREB': 9.0, 'REB': 13.0, 'EJ': 0.0, 'FF': 0.0, 'PF': 4.0, 'TF': 0.0, 'TO': 0.0, 'DQ': 0.0, 'FGM': 7.0, 'FGA': 22.0, 'FTM': 6.0, 'FTA': 6.0, '3PM': 2.0, '3PA': 4.0, 'FG%': 0.31818182, 'FT%': 1.0, '3PT%': 0.5, 'AFG%': 0.36363636, 'FGMI': 15.0, 'FTMI': 0.0, '3PMI': 2.0, 'APG': 1.0, 'BPG': 1.0, 'MPG': 32.0, 'PPG': 22.0, 'RPG': 13.0, 'SPG': 2.0, 'TOPG': 0.0, '3PG': 2.0, 'PPM': 0.6875, 'A/TO': 'Infinity', 'STR': 'Infinity', 'DD': 1.0, 'TD': 0.0, 'QD': 0.0, 'MIN': 32.0, 'GS': 1.0, 'GP': 1.0, 'TW': 0.0, 'FTR': 0.27272727}}"
3,Team Boricua Squad vs KL2 LLC,10,KL2 LLC,away,Zaccharie Risacher,5211175,SF,PG,ATL,0,"{'applied_total': 0, 'applied_avg': 0, 'team': None, 'date': None, 'avg': None, 'total': {'PTS': 16.0, 'BLK': 1.0, 'STL': 0.0, 'AST': 0.0, 'OREB': 2.0, 'DREB': 0.0, 'REB': 2.0, 'EJ': 0.0, 'FF': 0.0, 'PF': 1.0, 'TF': 0.0, 'TO': 0.0, 'DQ': 0.0, 'FGM': 7.0, 'FGA': 13.0, 'FTM': 0.0, 'FTA': 0.0, '3PM': 2.0, '3PA': 6.0, 'FG%': 0.53846154, 'FT%': 0.0, '3PT%': 0.33333333, 'AFG%': 0.61538462, 'FGMI': 6.0, 'FTMI': 0.0, '3PMI': 4.0, 'APG': 0.0, 'BPG': 1.0, 'MPG': 21.0, 'PPG': 16.0, 'RPG': 2.0, 'SPG': 0.0, 'TOPG': 0.0, '3PG': 2.0, 'PPM': 0.76190476, 'A/TO': 0.0, 'STR': 0.0, 'DD': 0.0, 'TD': 0.0, 'QD': 0.0, 'MIN': 21.0, 'GS': 1.0, 'GP': 1.0, 'TW': 0.0, 'FTR': 0.0}}"
3,Team Boricua Squad vs KL2 LLC,10,KL2 LLC,away,Malik Monk,4066262,SG,PG,SAC,0,"{'applied_total': 0, 'applied_avg': 0, 'team': None, 'date': None, 'avg': None, 'total': {'PTS': 19.0, 'BLK': 0.0, 'STL': 0.0, 'AST': 2.0, 'OREB': 0.0, 'DREB': 1.0, 'REB': 1.0, 'EJ': 0.0, 'FF': 0.0, 'PF': 2.0, 'TF': 0.0, 'TO': 0.0, 'DQ': 0.0, 'FGM': 7.0, 'FGA': 13.0, 'FTM': 2.0, 'FTA': 2.0, '3PM': 3.0, '3PA': 4.0, 'FG%': 0.53846154, 'FT%': 1.0, '3PT%': 0.75, 'AFG%': 0.65384615, 'FGMI': 6.0, 'FTMI': 0.0, '3PMI': 1.0, 'APG': 2.0, 'BPG': 0.0, 'MPG': 27.0, 'PPG': 19.0, 'RPG': 1.0, 'SPG': 0.0, 'TOPG': 0.0, '3PG': 3.0, 'PPM': 0.7037037, 'A/TO': 'Infinity', 'STR': 0.0, 'DD': 0.0, 'TD': 0.0, 'QD': 0.0, 'MIN': 27.0, 'GS': 0.0, 'GP': 1.0, 'TW': 0.0, 'FTR': 0.15384615}}"
3,Team Boricua Squad vs KL2 LLC,10,KL2 LLC,away,Shaedon Sharpe,4914336,SG,PG,POR,0,"{'applied_total': 0, 'applied_avg': 0, 'team': None, 'date': None, 'avg': None, 'total': {'PTS': 15.0, 'BLK': 0.0, 'STL': 1.0, 'AST': 4.0, 'OREB': 0.0, 'DREB': 2.0, 'REB': 2.0, 'EJ': 0.0, 'FF': 0.0, 'PF': 1.0, 'TF': 0.0, 'TO': 4.0, 'DQ': 0.0, 'FGM': 5.0, 'FGA': 20.0, 'FTM': 2.0, 'FTA': 2.0, '3PM': 3.0, '3PA': 9.0, 'FG%': 0.25, 'FT%': 1.0, '3PT%': 0.33333333, 'AFG%': 0.325, 'FGMI': 15.0, 'FTMI': 0.0, '3PMI': 6.0, 'APG': 4.0, 'BPG': 0.0, 'MPG': 29.0, 'PPG': 15.0, 'RPG': 2.0, 'SPG': 1.0, 'TOPG': 4.0, '3PG': 3.0, 'PPM': 0.51724138, 'A/TO': 1.0, 'STR': 0.25, 'DD': 0.0, 'TD': 0.0, 'QD': 0.0, 'MIN': 29.0, 'GS': 1.0, 'GP': 1.0, 'TW': 0.0, 'FTR': 0.1}}"
3,Team Boricua Squad vs KL2 LLC,10,KL2 LLC,away,Nikola Vucevic,6478,C,PG,CHI,0,"{'applied_total': 0, 'applied_avg': 0, 'team': None, 'date': None, 'avg': None, 'total': {'PTS': 28.0, 'BLK': 0.0, 'STL': 1.0, 'AST': 2.0, 'OREB': 4.0, 'DREB': 10.0, 'REB': 14.0, 'EJ': 0.0, 'FF': 0.0, 'PF': 2.0, 'TF': 0.0, 'TO': 1.0, 'DQ': 0.0, 'FGM': 11.0, 'FGA': 18.0, 'FTM': 2.0, 'FTA': 2.0, '3PM': 4.0, '3PA': 6.0, 'FG%': 0.61111111, 'FT%': 1.0, '3PT%': 0.66666667, 'AFG%': 0.72222222, 'FGMI': 7.0, 'FTMI': 0.0, '3PMI': 2.0, 'APG': 2.0, 'BPG': 0.0, 'MPG': 33.0, 'PPG': 28.0, 'RPG': 14.0, 'SPG': 1.0, 'TOPG': 1.0, '3PG': 4.0, 'PPM': 0.84848485, 'A/TO': 2.0, 'STR': 1.0, 'DD': 1.0, 'TD': 0.0, 'QD': 0.0, 'MIN': 33.0, 'GS': 1.0, 'GP': 1.0, 'TW': 1.0, 'FTR': 0.11111111}}"
3,Team Boricua Squad vs KL2 LLC,10,KL2 LLC,away,Reed Sheppard,4711272,SG,PG,HOU,0,"{'applied_total': 0, 'applied_avg': 0, 'team': None, 'date': None, 'avg': None, 'total': {'PTS': 9.0, 'BLK': 1.0, 'STL': 1.0, 'AST': 4.0, 'OREB': 1.0, 'DREB': 1.0, 'REB': 2.0, 'EJ': 0.0, 'FF': 0.0, 'PF': 1.0, 'TF': 0.0, 'TO': 2.0, 'DQ': 0.0, 'FGM': 3.0, 'FGA': 11.0, 'FTM': 1.0, 'FTA': 2.0, '3PM': 2.0, '3PA': 7.0, 'FG%': 0.27272727, 'FT%': 0.5, '3PT%': 0.28571429, 'AFG%': 0.36363636, 'FGMI': 8.0, 'FTMI': 1.0, '3PMI': 5.0, 'APG': 4.0, 'BPG': 1.0, 'MPG': 28.0, 'PPG': 9.0, 'RPG': 2.0, 'SPG': 1.0, 'TOPG': 2.0, '3PG': 2.0, 'PPM': 0.32142857, 'A/TO': 2.0, 'STR': 0.5, 'DD': 0.0, 'TD': 0.0, 'QD': 0.0, 'MIN': 28.0, 'GS': 0.0, 'GP': 1.0, 'TW': 0.0, 'FTR': 0.18181818}}"
